story_slug,file_name,aspect_ratio,x_start_pct,y_start_pct,width_pct,height_pct,alt_text,reason,score,similar_to
clouds,_DSC2223_Original.jpeg,16:9,5,10,90,80,"A person standing on a rocky shore at sunset, gazing at the calm sea under a pink and blue sky.","The crop emphasizes the vastness of the sky and sea while keeping the person as a focal point, enhancing depth.",9,_DSC2270_Original.jpeg
clouds,_DSC2270_Original.jpeg,3:2,10,20,80,75,A lone hiker walking through a desert landscape with scattered shrubs under a vast blue sky.,The crop enhances leading lines towards the hiker and keeps the sky and landscape balanced.,8,_DSC2223_Original.jpeg
clouds,_DSC2700_Original.jpeg,5:4,15,25,70,65,"A sloping mountain landscape under a pastel-colored sky, dotted with small trees.",Focusing on the slope and trees gives a sense of scale and depth.,7,
clouds,_DSC8048.jpeg,2:1,10,15,80,70,A silhouetted hiker climbing a grassy hill with a dramatic cloud in the background.,The crop positions the hiker against the cloud for a striking contrast.,9,_DSC8218_Original.jpeg
clouds,_DSC8218_Original.jpeg,4:3,12,10,76,80,A rugged mountain landscape partially covered by thick dramatic clouds.,The crop keeps the mountain details while maintaining the cloud drama.,8,_DSC8048.jpeg
clouds,_DSC9445_Original.jpeg,3:2,10,15,80,70,A cityscape at dusk with a fiery red sky over the skyline and illuminated buildings.,Enhancing the sky's intensity while keeping the city visible gives a dramatic effect.,9,
clouds,IMG_2053.jpeg,1:1,25,25,50,50,A circular skylight framing a tropical view with palm trees and blue sky.,A square crop keeps the symmetry of the circular frame.,8,
clouds,IMG_9703.jpeg,16:9,5,20,90,70,"A dock extending into a calm lake, reflecting autumn foliage under a colorful sky.",Enhancing the dock as a leading line while maintaining the lake's reflection.,9,IMG_9707.jpeg
clouds,IMG_9707.jpeg,2:3,0,0,100,100,A stunning autumn lake reflection with colorful foliage and a tranquil water surface.,The vertical crop enhances the symmetry of the reflection.,10,IMG_9703.jpeg
clouds,IMG_20200622_200917.jpeg,5:4,10,10,80,80,"A city river at sunset, featuring a bridge and skyline in golden light.",Balancing the bridge and skyline while keeping the river as a leading line.,8,
clouds,IMG_20200731_192727.jpeg,4:3,10,15,80,100,A cyclist crossing a geometric red bridge under a dramatic sky.,"The crop enhances the leading lines of the bridge towards the cyclist, adding depth.",9,
clouds,IMG_20200810_200931-EFFECTS.jpeg,3:2,15,10,75,80,A futuristic building with domed rooftops under a pastel sunset sky.,The crop balances the building's curves with the expansive sky.,8,IMG_20200810_201521.jpeg
clouds,IMG_20200810_201521.jpeg,2:1,10,20,80,60,A curved stone building against a dynamic sky with golden-hour clouds.,Emphasizing the curves of the architecture with a wide crop enhances its presence.,9,IMG_20200810_200931-EFFECTS.jpeg
clouds,IMG_20200822_204839.jpeg,5:4,12,18,76,72,A lake at dusk with dark silhouettes of hills and a fading sky.,Balancing the sky and water reflection for a tranquil scene.,7,
clouds,IMG_20200907_103704.jpeg,16:9,5,15,90,70,A vast golden field under a moody blue sky stretching into the horizon.,Maximizing the sense of openness and depth with the sky and field.,9,IMG_20200907_103825.jpeg
clouds,IMG_20200907_103825.jpeg,3:2,10,20,80,75,A long road cutting through yellow fields under a cloudy sky.,The road serves as a strong leading line drawing the viewer into the scene.,9,IMG_20200907_103704.jpeg
clouds,IMG_20200907_113318.jpeg,2:3,15,10,70,85,A lone tree standing in a golden field with a dramatic cloudy sky.,The vertical crop emphasizes the tree’s solitary presence and the vast sky.,10,
clouds,IMG_20200908_123421.jpeg,2:1,5,10,90,80,"A calm lake reflecting a cloudy sky in a minimalist, almost monochrome composition.",Emphasizing symmetry and minimalism enhances the tranquil atmosphere.,9,
clouds,IMG_20200917_063006_601_Original.jpeg,3:2,10,10,80,80,A long road leading into an open field under an overcast sky.,The road acts as a strong leading element pulling the viewer into the depth of the image.,8,
clouds,IMG_20200928_174023_340_Original.jpeg,9:16,15,10,70,85,A black-and-white image of a modern architectural structure extending into the sky.,A tall crop enhances the structure’s dramatic verticality and skyward reach.,9,
winter,IMG_0426.jpeg,4:3,10,10,80,80,Detailed boot and shoe prints in snow showing different tread patterns,"This crop focuses on the contrasting textures and shapes of the overlapping footprints, emphasizing the detail.",7,IMG_1084.jpeg
winter,IMG_0431.jpeg,16:9,0,20,100,70,Snow-covered crosswalk in a park with bare winter trees,Wide crop captures both the crosswalk and trees for seasonal context and visual balance.,8,"IMG_1084.jpeg,IMG_1087.jpeg"
winter,IMG_0761.jpeg,3:4,20,10,60,80,Closeup of fluffy reeds swaying by the snowy lake,Tall crop captures the elegant vertical sway of the reeds and highlights texture.,8,IMG_1087.jpeg
winter,IMG_0773.jpeg,2:1,0,30,100,50,Icy lake with scattered snow creating natural abstract patterns,Panoramic crop emphasizes the abstract ice patterns across the lake surface.,9,IMG_0761.jpeg
winter,IMG_1035.jpeg,5:4,5,10,90,80,Cross-country skier on snowy forest trail with tall bare trees,Crop emphasizes the skier’s journey through the serene snow trail framed by trees.,9,"IMG_0761.jpeg,IMG_0431.jpeg"
winter,IMG_1084.jpeg,3:2,10,5,80,90,Foggy winter city street with bike lane and snowy sidewalks,"Balanced urban winter shot with leading lines from bike path, ideal in classic aspect.",9,"IMG_0426.jpeg,IMG_1492.jpeg"
winter,IMG_1087.jpeg,3:2,10,0,80,90,Pedestrian crossing foggy street with umbrella on a snowy day,Strong subject presence and foggy depth make it ideal for street/documentary style crop.,10,"IMG_1084.jpeg,IMG_0761.jpeg"
winter,IMG_1415.jpeg,1:1,0,0,100,100,Ice skate tracks forming spiral patterns on fresh snow,Square crop centers the dynamic swirl pattern for visual impact.,8,
winter,IMG_1489.jpeg,1:1,10,10,80,80,Snow-covered drainage grate with diagonal pattern,Square crop captures repeating lines and contrast in a clean geometric form.,7,
winter,IMG_1492.jpeg,4:3,0,20,100,70,Snow-covered car side mirror with winter reflections,Crop shows the mirror and reflection in detail while maintaining wintry surroundings.,8,IMG_1084.jpeg
winter,IMG_1724.jpeg,2:1,0,20,100,60,People ice skating under a bridge on a snowy canal in winter,Wide crop captures the symmetry of the bridge and balanced skaters in a centered composition.,9,"IMG_0773.jpeg,IMG_1035.jpeg"
winter,IMG_1837.jpeg,2:1,0,20,100,60,Aerial view of a snowy suburban cityscape under overcast sky,The wide crop enhances the expansive aerial perspective and depth of landscape layers.,8,IMG_0773.jpeg
winter,IMG_2296.jpeg,3:4,10,0,80,100,Car headlights illuminating snow-covered terrain and tree at night,Vertical crop emphasizes dramatic lighting and contrast between snow and shadows.,8,
winter,IMG_2527.jpeg,3:2,0,10,100,80,Snowy residential street with person walking dog under snow-covered trees,"Balanced crop includes trees, cars, and human element with good leading lines into the distance.",9,"IMG_1087.jpeg,IMG_1084.jpeg",

"food","IMG_6753.jpeg","2:1","0","15","100","70","Fresh manakish with za'atar, cheese, grilled asparagus, cherry tomatoes and basil leaves on a white plate","Wide crop captures the balance between the manakish varieties and fresh veggies; good leading lines with asparagus and tomato placement.","9","IMG_7170.jpeg,IMG_7905.jpeg"
"food","IMG_7170.jpeg","4:3","10","10","80","80","Mini flatbread pizza topped with tomato meat sauce and melted cheese on a white plate","Centered crop enhances the vibrant topping and texture of the crust; nice contrast with background colors.","8","IMG_6753.jpeg"
"food","IMG_7593.jpeg","3:4","40","0","30","100","Close-up of hand holding a fresh raspberry in front of green raspberry bush","Vertical crop highlights the hand-fruit-subject relationship and textures, leading lines from fingers.","8",""
"food","IMG_7614.jpeg","3:2","10","10","80","80","Lentil and broccoli salad in metal bowl at outdoor swimming pool setting","Balanced crop keeps bowl and environment in frame, enhancing context and color contrast.","7","IMG_7700.jpeg"
"food","IMG_7700.jpeg","5:4","5","10","90","80","Creamy pasta with asparagus, green onions and herbs topped with crushed nuts","Crop draws focus to pasta details while maintaining balance of toppings; earthy tones work well.","8","IMG_7614.jpeg"
"food","IMG_7751.jpeg","1:1","15","10","70","70","Snack box with hummus, fresh cucumbers, broccoli, cauliflower, and almonds on blue cloth","Square crop centers the bento-like snack box and gives a clean, graphic feel.","7",""
"food","IMG_7778.jpeg","9:16","0","0","60","100","Grilled corn on the cob with char marks held near a lake view","Tall crop emphasizes the length of the corn with background bokeh from lake, draws eye upward.","7",""
"food","IMG_7905.jpeg","4:3","10","20","80","70","Grilled zucchini sandwich with cherry tomatoes on toasted bread","Crop keeps focus on sandwich structure and tomato arrangement, good color layering.","8","IMG_6753.jpeg"
"food","IMG_7921.jpeg","1:1","20","20","60","60","Fresh strawberries with melted chocolate for dipping","Square format centers the strawberries and dip, intensifying color contrast and snack appeal.","8",""
"food","IMG_7943.jpeg","16:9","0","20","100","60","Colorful harvest of tomatoes and cucumbers spread on a wooden table","Wide crop best showcases abundance and variety of produce, with clear horizontal alignment.","9",""
"food","IMG_7965.jpeg","4:3","5","10","90","80","Colorful potato salad with green and yellow beans in a metal bowl","Cropped to emphasize the rich textures and colors of the vegetables while keeping composition centered.","8",""
"food","IMG_8030.jpeg","3:2","0","10","100","80","Freshly cut red cabbage pieces arranged on a wooden cutting board","Horizontal crop highlights the rhythmic pattern of cabbage slices and contrasts well with the wood tones.","9",""
"food","IMG_8047.jpeg","5:4","10","10","80","80","Heirloom cherry tomatoes of different colors on a cutting board","Centered composition brings attention to the natural color variation of the tomatoes.","8",""
"food","IMG_8114.jpeg","2:3","20","10","60","90","Fresh salad with tomatoes, carrots, parsley, and onions on a plate","Tall crop emphasizes vertical elements and separates the food from the patterned background.","7",""
"food","IMG_8347.jpeg","16:9","0","20","100","60","Close-up of a deli sandwich with corned beef and fresh salad","Wide crop captures sandwich details and side salad with good depth of field.","9",""
"food","IMG_8371.jpeg","3:2","15","20","70","60","Za'atar toast with fresh tomato slice and block of cheese","Tight crop on the toast creates a strong focal point and food texture contrast.","8",""
"food","IMG_8381.jpeg","3:4","10","0","40","100","Chocolate dipped vanilla soft serve ice cream cone held near flower pots","Tall framing accentuates the swirl of the ice cream and floral depth in the background.","8",""
"food","IMG_8483.jpeg","4:3","10","15","80","70","Open-faced toasts with eggplant salad, hummus, and sliced vegetables","Cropped for balance between both toasts and spoon; retains flat-lay style and natural light.","7",""
"food","IMG_8489.jpeg","1:1","20","20","60","60","Strawberry tart with fresh ripe strawberries on top of a golden crust","Square crop emphasizes the circular symmetry of the tart and vibrant red strawberries.","9",""
"food","IMG_8686.jpeg","2:3","40","0","40","100","Hand holding slice of bread topped with hummus and fresh cucumber outdoors","Tall crop follows the elongated cucumber shape and adds depth from urban background.","8",""
"food","IMG_9030.jpeg","4:3","10","0","80","100","Fresh fig tart being sliced by hand on wooden table","Cropped to emphasize the fig details and hands, focusing on action and texture.","9",""
"food","IMG_9322.jpeg","3:2","10","10","80","80","Scrambled eggs with tomato and toasted bread on a white plate","Balanced crop to include both toast and eggs while maintaining strong overhead composition.","7",""
"food","IMG_9342.jpeg","1:1","20","10","60","60","Unbaked strawberry cake batter with berries in the center","Square crop brings out the round shape and soft swirl of the batter.","7",""
"food","IMG_9589.jpeg","3:4","0","10","100","90","Hand beside bowl of spaghetti on placemat with cutlery","Tall format emphasizes dining setup and intimacy of the moment.","7",""
"food","IMG_0221.jpeg","4:3","10","0","80","90","Freshly harvested purple tomatoes, beets, and root vegetables on a plate","Natural light enhances texture of the produce—centered crop frames variety clearly.","8",""
"food","IMG_1129.jpeg","3:2","10","0","80","100","Close-up of vibrant fruit salad with oranges, raspberries, and blueberries","Rich color palette and fruit arrangement create an eye-catching centered view.","9","IMG_1132.jpeg"
"food","IMG_1132.jpeg","5:4","10","10","80","80","Plate with cheese rolls, raspberries, oranges, and blueberries","Maintains plate symmetry and variety of textures while keeping it tidy.","8","IMG_1129.jpeg"
"food","IMG_1175.jpeg","16:9","0","20","100","60","Shrimp grilling on a Breville electric grill with visible steam","Wide crop emphasizes repetition and motion of grilled shrimp.","9",""
"food","IMG_0363.jpeg","2:3","20","10","60","90","Baked cheese pizza with olives and scallions on a wooden board","Vertical crop enhances texture and leading lines of pizza slice.","8",""
"food","IMG_0601.jpeg","4:3","0","10","100","80","Flatbread dough rolled out on parchment paper in a wooden tray","Good use of light and shadow with a centered subject and minimal distractions.","7",""
"food","IMG_0603.jpeg","3:4","10","5","80","90","Healthy snack plate with labneh dip, cucumbers, carrots, pistachios, and sauce","Focused crop on the food plate and colorful rug background adds texture; vertical aspect ratio emphasizes the clean layout and colors.","8","IMG_1396.jpeg,IMG_1451.jpeg"
"food","IMG_0613.jpeg","16:9","0","20","100","60","Flatbread pizza with olives, mushrooms, spinach and cheese on dining table","Wide crop captures the table setting and atmosphere, great for banner or header image.","9","IMG_0868.jpeg,IMG_1297.jpeg"
"food","IMG_0868.jpeg","5:4","10","10","80","80","Vegetarian flatbread pizza with tomatoes, olives, and bell peppers","Tighter crop to highlight the toppings and colors on the pizza.","8","IMG_0613.jpeg,IMG_1297.jpeg"
"food","IMG_1014.jpeg","3:2","0","10","100","80","Close-up of espresso pouring into a ceramic cup","Framed to emphasize the motion and texture of espresso; the machine provides leading lines.","9",""
"food","IMG_1070.jpeg","4:3","5","5","90","90","Sunny side up eggs with herbs and spices on top","Crop enhances the beautiful yolk color and herb garnish, with slight asymmetry for interest.","9","IMG_1428.jpeg"
"food","IMG_1297.jpeg","4:3","5","10","90","80","Creamy pasta with asparagus and mushrooms in a skillet","Close crop maximizes visibility of texture and ingredients, feels hearty and warm.","8","IMG_0613.jpeg,IMG_0868.jpeg"
"food","IMG_1396.jpeg","3:4","10","10","80","90","Fresh spinach salad with avocado and soft boiled eggs","Crop emphasizes freshness, vibrant colors, and the symmetry of the avocado halves.","8","IMG_0603.jpeg"
"food","IMG_1428.jpeg","2:1","0","20","100","60","Steamed dumplings with greens on white plate","Horizontal crop suits the plate layout and creates visual balance with the dumplings.","8","IMG_1070.jpeg"
"food","IMG_1451.jpeg","1:1","15","15","70","70","Jar of grated carrots on wooden cutting board in kitchen","Square crop centers on the jar with vibrant orange color and slight messiness for realism.","7","IMG_0603.jpeg"
"food","IMG_1636.jpeg","3:2","5","10","90","80","Lentil soup served with whole grain bread on a shared table","Emphasizes social dining with symmetrical bowl placement and texture of the soup.","8",""
