story_slug,file_name,aspect_ratio,x_start_pct,y_start_pct,width_pct,height_pct,alt_text,reason,score,similar_to
clouds,_DSC2223_Original.jpeg,16:9,5,10,90,80,"A person standing on a rocky shore at sunset, gazing at the calm sea under a pink and blue sky.","The crop emphasizes the vastness of the sky and sea while keeping the person as a focal point, enhancing depth.",9,_DSC2270_Original.jpeg
clouds,_DSC2270_Original.jpeg,3:2,10,20,80,75,A lone hiker walking through a desert landscape with scattered shrubs under a vast blue sky.,The crop enhances leading lines towards the hiker and keeps the sky and landscape balanced.,8,_DSC2223_Original.jpeg
clouds,_DSC2700_Original.jpeg,5:4,15,25,70,65,"A sloping mountain landscape under a pastel-colored sky, dotted with small trees.",Focusing on the slope and trees gives a sense of scale and depth.,7,
clouds,_DSC8048.jpeg,2:1,10,15,80,70,A silhouetted hiker climbing a grassy hill with a dramatic cloud in the background.,The crop positions the hiker against the cloud for a striking contrast.,9,_DSC8218_Original.jpeg
clouds,_DSC8218_Original.jpeg,4:3,12,10,76,80,A rugged mountain landscape partially covered by thick dramatic clouds.,The crop keeps the mountain details while maintaining the cloud drama.,8,_DSC8048.jpeg
clouds,_DSC9445_Original.jpeg,3:2,10,15,80,70,A cityscape at dusk with a fiery red sky over the skyline and illuminated buildings.,Enhancing the sky's intensity while keeping the city visible gives a dramatic effect.,9,
clouds,IMG_2053.jpeg,1:1,25,25,50,50,A circular skylight framing a tropical view with palm trees and blue sky.,A square crop keeps the symmetry of the circular frame.,8,
clouds,IMG_9703.jpeg,16:9,5,20,90,70,"A dock extending into a calm lake, reflecting autumn foliage under a colorful sky.",Enhancing the dock as a leading line while maintaining the lake's reflection.,9,IMG_9707.jpeg
clouds,IMG_9707.jpeg,2:3,0,0,100,100,A stunning autumn lake reflection with colorful foliage and a tranquil water surface.,The vertical crop enhances the symmetry of the reflection.,10,IMG_9703.jpeg
clouds,IMG_20200622_200917.jpeg,5:4,10,10,80,80,"A city river at sunset, featuring a bridge and skyline in golden light.",Balancing the bridge and skyline while keeping the river as a leading line.,8,
clouds,IMG_20200731_192727.jpeg,4:3,10,15,80,75,A cyclist crossing a geometric red bridge under a dramatic sky.,"The crop enhances the leading lines of the bridge towards the cyclist, adding depth.",9,
clouds,IMG_20200810_200931-EFFECTS.jpeg,3:2,15,10,75,80,A futuristic building with domed rooftops under a pastel sunset sky.,The crop balances the building's curves with the expansive sky.,8,IMG_20200810_201521.jpeg
clouds,IMG_20200810_201521.jpeg,2:1,10,20,80,60,A curved stone building against a dynamic sky with golden-hour clouds.,Emphasizing the curves of the architecture with a wide crop enhances its presence.,9,IMG_20200810_200931-EFFECTS.jpeg
clouds,IMG_20200822_204839.jpeg,5:4,12,18,76,72,A lake at dusk with dark silhouettes of hills and a fading sky.,Balancing the sky and water reflection for a tranquil scene.,7,
clouds,IMG_20200907_103704.jpeg,16:9,5,15,90,70,A vast golden field under a moody blue sky stretching into the horizon.,Maximizing the sense of openness and depth with the sky and field.,9,IMG_20200907_103825.jpeg
clouds,IMG_20200907_103825.jpeg,3:2,10,20,80,75,A long road cutting through yellow fields under a cloudy sky.,The road serves as a strong leading line drawing the viewer into the scene.,9,IMG_20200907_103704.jpeg
clouds,IMG_20200907_113318.jpeg,2:3,15,10,70,85,A lone tree standing in a golden field with a dramatic cloudy sky.,The vertical crop emphasizes the tree’s solitary presence and the vast sky.,10,
clouds,IMG_20200908_123421.jpeg,2:1,5,10,90,80,"A calm lake reflecting a cloudy sky in a minimalist, almost monochrome composition.",Emphasizing symmetry and minimalism enhances the tranquil atmosphere.,9,
clouds,IMG_20200917_063006_601_Original.jpeg,3:2,10,10,80,80,A long road leading into an open field under an overcast sky.,The road acts as a strong leading element pulling the viewer into the depth of the image.,8,
clouds,IMG_20200928_174023_340_Original.jpeg,9:16,15,10,70,85,A black-and-white image of a modern architectural structure extending into the sky.,A tall crop enhances the structure’s dramatic verticality and skyward reach.,9,
